scaler,model,data,precision_score,recall_score,accuracy_score,f1_score
MaxAbsScaler,LogisticRegression(max_iter=700),train,0.6616643929058663,0.3103007037747921,0.9022340190223402,0.42247386759581884
MaxAbsScaler,LogisticRegression(max_iter=700),validation,0.6653620352250489,0.31716417910447764,0.9001327140013271,0.4295641187618446
MaxAbsScaler,LogisticRegression(max_iter=700),test,0.6634615384615384,0.3162236480293309,0.8981532677208891,0.42830540037243947
MaxAbsScaler,DecisionTreeClassifier(max_depth=4),train,0.6597582037996546,0.3606041535556954,0.903303104033031,0.46632756866734487
MaxAbsScaler,DecisionTreeClassifier(max_depth=4),validation,0.6276595744680851,0.34705882352941175,0.9031187790311878,0.4469696969696969
MaxAbsScaler,DecisionTreeClassifier(max_depth=4),test,0.6262626262626263,0.34097158570119157,0.8959416122968041,0.44154302670623147
MaxAbsScaler,RandomForestClassifier(max_depth=4),train,0.8744769874476988,0.0658682634730539,0.8896261888962619,0.12250879249706918
MaxAbsScaler,RandomForestClassifier(max_depth=4),validation,0.7204301075268817,0.06536585365853659,0.8911745189117452,0.11985688729874776
MaxAbsScaler,RandomForestClassifier(max_depth=4),test,0.7865168539325843,0.06416131989000917,0.8849939179475838,0.11864406779661019
MaxAbsScaler,LinearSVC(dual=False),train,0.6751724137931034,0.30951628201074927,0.9021234240212342,0.4244526338608281
MaxAbsScaler,LinearSVC(dual=False),validation,0.6342975206611571,0.2966183574879227,0.8999115239991152,0.4042132982225148
MaxAbsScaler,LinearSVC(dual=False),test,0.6640776699029126,0.31347387717690195,0.8980426849496849,0.4259028642590286
